company_slug,name,role,background,origin,prior
contextual-ai,Douwe Kiela,CEO,Dutch-American AI researcher; co-invented RAG at Meta FAIR; adjunct professor at Stanford; PhD from University of Cambridge,Dutch,
contextual-ai,Amanpreet Singh,Co-Founder,Former researcher at Facebook AI Research and Hugging Face,Indian,
continua-ai,David Petrou,Founder & CEO,Former Google Distinguished Engineer. Helped start Google Goggles. Extensive career at Google in computer vision and AI.,,
continue,Ty Dunn,Co-Founder & CPO,MIT '23 (math and physics); first hire at Mayan (YC W21); built mission control software at NASA JPL,American,
continue,Nate Sesti,Co-Founder & CTO,Technical co-founder; open-source AI coding tools,American,
converge-bio,Dov Gertz,CEO,"Developed ML for novel CRISPR systems, co-published with Nobel laureate Jennifer Doudna",,
converge-bio,Iddo Weiner,CSO,Led 2 drug programs to Phase 2,,
converge-bio,Oded Kalev,CTO,"Former cybersecurity AI lead, advised US govt on GenAI",,
copy-ai,Paul Yacoubian,Co-Founder & CEO,,Armenian-American,
copy-ai,Chris Lu,Co-Founder & CTO,,Chinese-American,
coram-ai,Ashesh Jain,CEO,"PhD CS, Cornell. Visiting Research Scholar at Stanford AI Lab. Director of Engineering at Lyft Autonomy & AI.",Indian-American,
coram-ai,Peter Ondruska,CTO,"PhD Robotics, Oxford. Co-founded Blue Vision Labs (acquired by Lyft).",Czech,
coreweave,Michael Intrator,CEO,,,
coreweave,Brian Venturo,CTO,,,
coreweave,Brannin McBee,Chief Strategy Officer,,,
corvic-ai,Farshid Sabet,CEO,Stanford GSB. Former CBO at Movidius (Intel) and Katana Graph.,Iranian-American,
corvic-ai,Donald Nguyen,CTO,PhD. Former Katana Graph.,Vietnamese-American,
corvic-ai,Gurbinder Gill,CPO,"Former Katana Graph, Intel, Determined AI.",Indian-American,
corvus-robotics,Jackie Wu,Co-founder & CEO,"MIT alumnus. Leads Corvus from concept through Y Combinator (S18 batch) to commercial deployment of autonomous warehouse inventory drones.
",Chinese-American,
corvus-robotics,Mohammed Kabir,Co-founder,"MIT alumnus. Brings deep technical expertise in autonomous systems and computer vision.
",South Asian,
corvus-robotics,Jonathan Sandau,Co-founder,,American,
corvus-robotics,Bryan Monti,Co-founder,,American,
cosine-ai,Alistair Pullen,CEO,Full-stack software engineer with 15 years experience; deep applied knowledge of LLMs and embeddings,British,
cosine-ai,Yang Li,COO,Ex-VP Europe at Digital Currency Group/Luno; launched Ziglu (acquired by Robinhood); scaled Mobike to 220M MAUs,Chinese,
cosine-ai,Sam Stenner,CIO,Technical co-founder,British,
covariant,Pieter Abbeel,"Co-Founder, President & Chief Scientist (now at Amazon)",PhD in CS from Stanford under Andrew Ng. Professor at UC Berkeley; Director of the Berkeley Robot Learning Lab. Former researcher at OpenAI. One of the most cited robotics/RL researchers globally. Belgian-American.,Belgian,
covariant,Peter Chen,Co-Founder & CEO (now at Amazon),PhD student of Pieter Abbeel at UC Berkeley. Former researcher at OpenAI. Led Covariant as CEO from founding.,Chinese-American,
covariant,Rocky Duan,Co-Founder & CTO (now at Amazon),PhD student of Pieter Abbeel at UC Berkeley. Former researcher at OpenAI.,Chinese-American,
covariant,Tianhao Zhang,Co-Founder (remained at Covariant),Former student of Pieter Abbeel at UC Berkeley. Former researcher at Microsoft. One of the two leaders of the post-Amazon Covariant entity.,Chinese,
covecta,Scott Wilson,CEO,Scaled Mambu (revenue 4x to €130M). Led US market expansion at Finastra.,British,
covecta,Ben Thomas,CRO,10+ years at McKinsey and Accenture.,British,
covecta,Abdul Hummaida,CTO,Former engineering at AppSense and Orgvue.,Middle Eastern,
coveo,Laurent Simoneau,Co-founder,Spin-off from Copernic Technologies; original technical founder,Canadian,
coveo,Louis Tetu,CEO & Chairman (joined 2008),Co-founded Taleo Corp (acquired by Oracle for $1.9B); Quebec tech veteran,Canadian,
cradle,Stef van Grieken,Co-Founder & CEO,"Master's in Industrial Engineering from University of Groningen. Senior Product Manager and leadership team at Google Research & Machine Intelligence. Co-lead of a Google X project; worked on Google Maps and Android. Previously co-founded Open State Foundation (government transparency nonprofit), which won Time Magazine Top Website 2012 and European Public Sector Award.",Dutch.,
cradle,Jelle Prins,Co-Founder & CPO,Joined Uber in 2009 as one of the first employees in Europe. Later launched a mobile agency (clients included Booking.com). Returned to Uber for a seven-year stint helping scale the company globally. Brings product and design expertise.,Dutch.,
cradle,Eli Bixby,Co-Founder & CTO,Former Google Brain engineer. Brought deep machine learning expertise to the founding team.,American (unconfirmed — limited public info).,
cradle,Elise de Reus,Co-Founder,"PhD. Previously at Zymergen and DSM, specializing in high-throughput experimentation and bioprocess development.",Dutch.,
cradle,Harmen van Rossum,Co-Founder,Previously at Zymergen and DSM. Runs Cradle's wet lab in Amsterdam. Expertise in high-throughput experimentation.,Dutch.,
credal-ai,Ravin Thambapillai,Co-Founder & CEO,"7 years at Palantir building AI systems for financial institutions, life sciences, and public health; previously at Google, THG (IPO), and GoCardless (unicorn)",British,
credal-ai,Jack Fischer,Co-Founder,"Tech lead at Palantir applying AI in air travel, healthcare, and US defense; led Palantir's first cash-generative Life Sciences project; previously at H1",American,
credo-ai,Navrina Singh,Founder & CEO,,India (Bachelor's in Electronics & Telecommunication Engineering from India; MS ECE from University of Wisconsin-Madison; MBA from USC Marshall),
cresta,Zayd Enam,Co-Founder (former CEO),,Pakistani-American,
cresta,Sebastian Thrun,Co-Founder & Board Member,,German-American,
cresta,Tim Shi,Co-Founder,,Chinese-American,
crewai,Joao Moura,CEO,"Former Director of AI Engineering at Clearbit (acquired by HubSpot); career at intersection of engineering, product design, and data science",Brazilian,
crusoe,Chase Lochmiller,CEO,,,
crusoe,Cully Cavness,President & COO,,,
cuspai,Dr. Chad Edwards,Co-Founder / CEO,Chemist turned DeepTech entrepreneur; previously scaled Quantinuum (quantum computing unicorn),British,
cuspai,Prof. Max Welling,Co-Founder / Chief Scientist,AI pioneer; former Distinguished Scientist at Microsoft Research; VP of Technology at Qualcomm; professor at University of Amsterdam,Dutch,
cvector,Richard Zhang,CEO,"Ex-Shell, CERN",Chinese-American,
cvector,Tyler Ruggles,Co-founder,"Ex-Shell, CERN",American,
cycraft,Benson Wu,CEO,PhD in Electrical Engineering from National Taiwan University; 15+ years in cybersecurity research; co-founded Xecure Lab (acquired by Verint in 2014),Taiwanese,
cyera,Yotam Segev,CEO,Built and ran the cloud security division for the IDF's Unit 8200,Israeli,
cyera,Tamar Bar-Ilan,CTO,Co-built cloud security at IDF Unit 8200 with Segev,Israeli,
cylake,Nir Zuk,Founder,"Founder of Palo Alto Networks, CTO 20+ years",Israeli,
cylake,Ehud Shamir,Co-founder,Co-founder of SentinelOne,Israeli,
d-matrix,Sid Sheth,CEO,MSEE from Purdue. Former SVP/GM at Inphi Corporation (grew to $1B+). Prior at NetLogic Microsystems (now Broadcom) and Intel.,Indian-American,
d-matrix,Sudeep Bhoja,CTO,Semiconductor industry veteran.,Indian-American,
databricks,Ali Ghodsi,Co-Founder & CEO,"PhD Distributed Computing, KTH Royal Institute of Technology (2006); MBA, Mid-Sweden University; MSc Computer Engineering, Mid-Sweden University","Iranian-Swedish (born in Iran, raised in Sweden)","Adjunct Professor, UC Berkeley"
databricks,Ion Stoica,Co-Founder & Executive Chairman,"MS Electrical Engineering & CS, Polytechnic University of Bucharest; PhD, Carnegie Mellon University (inferred from CS career path, started at Old Dominion University)",Romanian-American (born in Romania),"Professor of Computer Science, UC Berkeley; Co-director of AMPLab"
databricks,Matei Zaharia,Co-Founder & CTO,"Undergraduate, University of Waterloo; PhD, UC Berkeley",Romanian-Canadian,Creator of Apache Spark; Assistant Professor at Stanford University (previously MIT)
databricks,Patrick Wendell,Co-Founder,"PhD student, UC Berkeley (AMPLab)",American (unconfirmed - limited public info),Early Spark contributor
databricks,Reynold Xin,Co-Founder,"PhD Computer Science, UC Berkeley","Chinese-American (unconfirmed - inferred from name, limited public info)",Research scientist at AMPLab; co-created core Spark APIs
databricks,Andy Konwinski,Co-Founder,"PhD student, UC Berkeley (AMPLab)",American (unconfirmed - limited public info),Contributor to Apache Mesos and Spark projects
databricks,Arsalan Tavakoli-Shiraji,Co-Founder,UC Berkeley,Iranian-American (inferred from name - unconfirmed),McKinsey & Company
datacurve,Serena Ge,Co-Founder,Former ML engineer intern at Cohere,Chinese-American,
datacurve,Charley Lee,Co-Founder,Former intern at Google; AI research on multi-modal RL and browser-use agents,Chinese-American or Korean-American,
dataminr,Ted Bailey,CEO & Chairman,,,
dataminr,Jeff Kinsey,CTO,,,
dataminr,Sam Hendel,co-founder; no longer in operating role,,,
datawizz,Iddo Gino,CEO,Previously built RapidAPI into world largest API marketplace,Israeli,
david-ai,Tomer Cohen,CEO,Former Scale AI employee,Israeli,
david-ai,Ben Wiley,CTO,Former Scale AI employee,American,
day-ai,Christopher O'Donnell,CEO,Former VP of Product / CPO at HubSpot; helped scale HubSpot through IPO era,American,
day-ai,Michael Pici,Co-Founder,"Former VP of Product, Revenue at HubSpot; co-built HubSpot's original CRM and Sales Hub",American,
decagon,Jesse Zhang,Co-Founder & CEO,"B.S. Computer Science from Harvard University. Interned at Citadel, Google, Hudson River Trading, Intel, and Kensho. Founded Lowkey, a social gaming startup backed by Y Combinator and a16z, which was acquired by Niantic (maker of Pokemon GO) in 2021 in a mid-eight-figure transaction. Worked on the Social team at Niantic post-acquisition. Forbes 30 Under 30 (AI list). Grew up in Boulder, Colorado.
",Chinese-American,
decagon,Ashwin Sreenivas,Co-Founder & CTO,"B.S. and M.S. in Computer Science from Stanford University. Worked as Deployment Strategist at Palantir Technologies. Co-founded Helia (AI startup acquired by Scale AI in December 2020), where he served as CTO. Deep expertise in AI/ML infrastructure and enterprise deployments.
",Indian-American,
deep-robotics,Zhu Qiuguo,CEO,Associate Professor and PhD advisor at Zhejiang University; led development of Jueying quadruped robot and Wukong humanoid,Chinese,
deep-robotics,Li Chao,Co-Founder,Co-founded DEEP Robotics in 2017,Chinese,
deepbrain-ai,Eric Jang,CEO,AI entrepreneur; leads global expansion from Seoul,Korean,
deepgram,Scott Stephenson,CEO,Dark matter physicist. PhD-level research at University of Michigan (waveform analysis). YC alumni.,American,
deepgram,Adam Sypniewski,CTO,"PhD experimental astrophysics, University of Michigan. Applied ML to autonomous vehicles.",Polish-American,
deepgram,Noah Shutty,Co-founder,Physicist from University of Michigan.,American,
deepjudge,Paulina Grnarova,Co-Founder & CEO,Former Google Brain team. PhD in generative AI from ETH Zurich. Master's in CS from EPF Lausanne. Forbes 30 Under 30. Digital Shaper of Switzerland (3x).,,
deepjudge,Kevin Roth,Co-Founder & COO,Former Google Brain (Berlin) and Microsoft Research (Cambridge). PhD in machine learning from ETH Zurich. ETH Medal in Physics.,,
deepjudge,Yannic Kilcher,Co-Founder & CTO,Former Google AI Language. Runs the largest YouTube channel on ML research. Led development of OpenAssistant. PhD from ETH Zurich.,,
deepl,Jaroslaw (Jarek) Kutylowski,CEO (since 2019; previously CTO),['PhD in Computer Science (emphasis on mathematics) -- institution not publicly confirmed'],Polish,
deepl,Gereon Frahling,Former Head of Research (departed ~2019),['PhD (field unconfirmed)'],German,
deepl,Leonard Fink,Co-founder (current role unclear),,American,
deepnote,Jakub Jurovych,Founder & CEO,,,
deepnote,Filip Stollar,,,,
deepnote,Jan Matas,,,,
deepnote,Jirka Lhotka,,,,
deepseek,Liang Wenfeng,CEO,Founder of High-Flyer Capital Management (~$8B AUM hedge fund); self-funded DeepSeek with proprietary capital,Chinese,
deeptune,Tim Lupo,CEO,CEO and co-founder; leads ~20-person team in New York building RL training environments for AI agents,American,
delve-ai,Karun Kaushik,Co-Founder & CEO,"MIT dropout (sophomore year, 2023). Studied AI at MIT.",Indian,
delve-ai,Selin Kocalar,Co-Founder,"MIT dropout (sophomore year, 2023). Studied AI at MIT.",Turkish,
descript,Andrew Mason,Executive Chairman (formerly CEO),"Co-founder & former CEO of Groupon; Northwestern University (Music, 2003); founded Detour (audio tours app, acquired by Bose 2018)",American,
dev-agents,David Singleton,CEO,"Ex-CTO Stripe, ex-VP Engineering Android at Google",British,
devrev,Dheeraj Pandey,Co-Founder & CEO,,"Bihar, India (IIT Kanpur graduate; previously co-founded Nutanix, took it public in 2016)",
devrev,Manoj Agarwal,Co-Founder & CTO,,India (former SVP of Engineering at Nutanix),
diligencesquared,Frederik Hansen,Co-Founder & CEO,"Former Principal at Blackstone Private Equity (San Francisco, New York, London). Multi-billion dollar buyout deals.",Danish,
diligencesquared,Søren Biltoft,Co-Founder & COO,"Former Principal at BCG, 7 years in BCG's private equity practice leading diligence efforts.",Danish,
diligencesquared,Harshil Rastogi,Co-Founder,Repeat founder. Former software engineer at Google.,Indian,
distyl-ai,Arjun Prakash,CEO,"Cornell BS EE/CS. Ex-BlackRock, Palantir, Snorkel AI.",Indian-American,
distyl-ai,Derek Ho,COO,Ex-Palantir.,Chinese-American,
ditto-ai-dating,Allen Wang,Co-Founder & CEO,UC Berkeley dropout. Conceived Ditto during undergrad.,Chinese-American,
ditto-ai-dating,Eric Liu,Co-Founder,UC Berkeley. Co-conceived Ditto with Allen Wang during undergrad.,Chinese-American,
dream-security,Shalev Hulio,Co-Founder & CEO,Former CEO of NSO Group (Pegasus spyware). Transitioned from offensive cyber to defense.,Israeli,
dream-security,Sebastian Kurz,Co-Founder & President,Former Chancellor of Austria. VP of business development at Dream Security.,Austrian,
dream-security,Gil Dolev,Co-Founder & CTO,Founder and former CEO of Wayout Group.,Israeli,
dualentry,Santiago Nestares,Co-Founder & CEO,"Previously co-founded Benitago (Amazon brand aggregator, scaled to $100M+ revenue). Experienced legacy ERP frustrations firsthand.",Latin American,
dualentry,Benedict Dohmen,Co-Founder,,German,
dyna-robotics,Lindon Gao,Co-Founder & CEO,Previously co-founded Caper AI (acquired by Instacart for $350M). Repeat entrepreneur in AI hardware.,Chinese-American (inferred),
dyna-robotics,York Yang,Co-Founder,Previously co-founded Caper AI (acquired by Instacart for $350M). Repeat entrepreneur.,Chinese-American (inferred),
dyna-robotics,Jason Ma,Co-Founder,Former research scientist at Google DeepMind and NVIDIA. Developed foundation models for robotics.,Chinese-American (inferred),
earth-ai,Roman Teslyuk,"Founder, CEO & CTO",Ukrainian-born. Graduate studies at University of Sydney in mining/geology. Spun Earth AI out of doctoral research.,Ukrainian,
earth-ai,Igor Gerechko,Co-Founder,,,
edra,Eugen Alpeza,Co-Founder & CEO,7 years at Palantir. Co-head of forward deployed AI engineering. Started Palantir's work with AT&T. Launched Palantir's AI Platform.,Croatian,
edra,Yannis Karamanlakis,Co-Founder,First Forward Deployed AI Engineer at Palantir. Led team taking LLMs from demos to production.,Greek,
eikona,Nir Weingarten,Co-Founder & CEO,,Israeli,
eikona,Omer Hacohen,Co-Founder & CTO,,Israeli,
elevenlabs,Mati Staniszewski,CEO,"Ex-Palantir deployment strategist; studied mathematics at Imperial College London; grew up in Warsaw, Poland",Polish,
elevenlabs,Piotr Dabkowski,CTO,"Ex-Google machine learning engineer; degrees from Oxford and Cambridge (AI/ML focus); NeurIPS-published researcher (image detection); grew up in Warsaw, Poland",Polish,
eliseai,Minna Song,CEO & Co-Founder,,Korean-American,
eliseai,Stoyan (Tony) Stoyanov,CTO & Co-Founder,,Bulgarian,
ema,Surojit Chatterjee,CEO,"Ex-Coinbase CPO, ex-Google VP",,
emanate,Kiara Nirghin,CEO,"Stanford AI researcher, Google Science Fair Grand Prize winner, Thiel Fellow, youngest Google Impact Fund board member",South African (Indian descent),
emerald-ai,Varun Sivaram,CEO,"Rhodes Scholar, physicist. Ex-McKinsey. Former CTO ReNew (India largest renewable). Biden admin adviser to John Kerry.",Indian-American,
emergent,Mukund Jha,CEO,Former Co-Founder/CTO at Dunzo; worked at Google,Indian,
emergent,Madhav Jha,CTO,Von Neumann postdoctoral fellow at Sandia National Labs; founding member of Amazon SageMaker research team,Indian,
encharge-ai,Naveen Verma,Co-Founder & CEO,Professor of electrical and computer engineering at Princeton University. 2024 Edison Patent Award. Spun EnCharge out of Princeton research lab.,Indian-American,
encharge-ai,Felix Xiaochuan Lin,Co-Founder,,Chinese,
encharge-ai,Zizhen Zhong,Co-Founder,,Chinese,
encord,Eric Landau,Co-Founder & Co-CEO,Former lead quantitative researcher on global equity delta-one desk. Nearly a decade in high-frequency trading at DRW.,American,
encord,Ulrik Stig Hansen,Co-Founder & Co-CEO/President,Previously worked at J.P. Morgan. MSc Computer Science from Imperial College London.,Danish,
encord,Leeho Lim,Co-Founder,,Korean,
endra,Niklas Lindgren,CEO,Serial entrepreneur. Founded Sectragon (sold to PE). Saw MEP design inefficiency.,Swedish,
endra,Gustav Hammarlund,Technical Co-founder,Built Goldman Sachs EMEA equity trading infrastructure.,Swedish,
enflame-technology,Zhao Lidong,CEO,Co-founded Enflame Technology in 2018; leads AI chip development for cloud training and inference,Chinese,
enflame-technology,Zhang Yalin,Co-Founder,Co-founded Enflame Technology in 2018,Chinese,
engine-ai,Zhao Tongyang,Founder & CEO,"8+ years in robotics. Started IoT business in 2012, invested in bipedal robots in 2016. Co-founded Shenzhen Pengxing Intelligent Research with XPeng Motors in 2018.",Chinese,
entalpic,Mathieu Galtier,CEO,Former Chief Data & Platform Officer at Owkin (AI drug discovery unicorn); built Owkin's data partnership network with industrial leaders,French,
entalpic,Victor Schmidt,CTO,Researcher at Mila (Quebec AI Institute); authored papers on predictive and generative models for materials,French-Canadian,
entalpic,Alexandre Duval,CSO (Chief Scientific Officer),Researcher at Mila (Quebec AI Institute); co-authored foundational papers on AI for materials discovery,French,
enter-legal-brazil,Mateus Costa-Ribeiro,CEO,"Brazil youngest lawyer at 18, Harvard Law, left Stanford MBA",,
entire,Thomas Dohmke,Founder & CEO,Former CEO of GitHub (Microsoft). Stepped down August 2025 to start Entire.,German,
eon,Ofir Ehrlich,CEO,AWS alumnus; co-founded CloudEndure (acquired by Amazon in 2019); IDF Unit 8200 graduate,Israeli,
eon,Ron Kimchi,Co-founder,AWS alumnus; leads R&D center in Tel Aviv,Israeli,
eon,Gonen Stein,Co-founder,AWS alumnus; oversees business operations from New York,Israeli,
epirus,Bo Marr,Co-Founder,Defense technology entrepreneur. Also co-founded Chaos Industries. Background in electromagnetic systems and directed-energy technology.,American,
epirus,Joe Lonsdale,Co-Founder,Co-founder of Palantir Technologies and managing partner of 8VC. Stanford University graduate. One of the most prolific defense tech investors and company builders in Silicon Valley.,American,
epirus,John Tenet,Co-Founder,Defense tech entrepreneur who later co-founded Chaos Industries. Background in defense technology and electronic warfare.,American,
epirus,Max Mednik,Co-Founder,Technology entrepreneur and investor. Background in building technology companies.,American,
epirus,Nathan Mintz,Co-Founder,Defense technology entrepreneur with expertise in directed-energy systems and counter-electronics applications.,American,
eragon-ai,Josh Sirota,Co-Founder & CEO,Previously at Oracle and Salesforce go-to-market teams. Scaled a Salesforce operating unit from inception to $200M ARR.,American,
eragon-ai,Rishabh Tiwari,Co-Founder,Berkeley CS PhD.,Indian,
eragon-ai,Vinayak Agarwal,Co-Founder,MIT PhD. Co-founder of K-Dense.,Indian,
eridu,Drew Perkins,CEO & Co-Founder,"Networking industry veteran since the 1980s. Helped create Point-to-Point Protocol (PPP), a key part of TCP/IP. Co-founded Lightera Networks (sold to Ciena for $500M+, 1999). Co-founded Infinera (IPO'd, later sold to Nokia for $2.3B in 2025).",American.,
eridu,Omar Hassen,Chief Product Officer & Co-Founder,"Deep networking chip design experience. Previously held senior roles at Broadcom, Marvell, and International Rectifier managing chip design divisions.",Limited public information.,
eridu,Mike Capuano,Chief Business Development & Marketing Officer & Co-Founder,Most recently SVP of Business Development at Ventana Systems (RISC-V server chips). Background in semiconductor business development.,American.,
espresso-ai,Ben Lerner,Co-Founder & CEO,Technical founder with expertise in cloud infrastructure and optimization.,,
espresso-ai,Juri Ganitkevitch,Co-Founder,Technical co-founder with ML and NLP expertise.,,
espresso-ai,Alex Kouzemtchenko,Co-Founder,Technical co-founder.,,
espresso-ai,Nima Badizadegan,Co-Founder,Technical co-founder.,,
essential-ai,Ashish Vaswani,Co-Founder & CEO,,"Indian (born in India, raised in India and the Middle East)",
essential-ai,Niki Parmar,Co-Founder (departed ~September 2024),,"Indian (from Pune, India)",
etched,Gavin Uberti,CEO,Harvard dropout; leading effort to build transformer-only ASIC inference chips,American,
etched,Chris Zhu,CTO,Harvard dropout; co-founded Etched in 2022,Chinese-American,
etched,Robert Wachen,Co-Founder,Harvard dropout; co-founded Etched in 2022,American,
eudia,Omar Haroun,Co-Founder & CEO,Founded and sold Text IQ to Relativity. Led AI strategy at Relativity post-acquisition.,Egyptian-American,
eudia,Ashish Agrawal,Co-Founder & CTO,"Technical leadership roles at Amazon, Apple, and Google.",Indian,
eudia,David Van Reyk,Co-Founder & COO,Private equity and business transformations at CVC Capital Partners.,Australian,
eve-legal,Jay Madheswaran,Co-Founder & CEO,15+ years in AI/ML at Facebook and Rubrik. Previously with Lightspeed Venture Partners.,South Asian,
eve-legal,Matt,Co-Founder & CPO,Founding engineer at Rubrik. Decade of experience building AI products.,,
eve-legal,David,Co-Founder & Head of Engineering,10+ years in AI and machine learning.,,
evenup,Rami Karabibar,CEO & Co-Founder,,Middle Eastern,
evenup,Saam Mashhad,CPO & Co-Founder,,Iranian-American,
evenup,Raymond Mieszaniec,COO & Co-Founder,,American,
evertune,Brian Stempeck,CEO,"Former Trade Desk (grew from 8 people to IPO), Nielsen board",,
evolved-robotics,Gur Kimchi,Co-founder,"Co-founder Amazon Prime Air, former VP Amazon",,
evolved-robotics,Matthew Skeels,CEO,"Former Amazon Prime Air, former BRINC",,
exa,Will Bryk,CEO,,,
exa,Jeff Wang,Co-Founder,,,
fable-security,Nicole Jiang,Co-Founder & CEO,Founding team member at Abnormal AI. Helped scale to hundreds of millions ARR. Pioneered behavioral-based security.,Chinese-American,
fable-security,Sanny Liao,Co-Founder & CPO,Dr. Founding team member at Abnormal AI. Pioneered behavioral-based security concept.,Chinese-American,
factory-ai,Matan Grinberg,CEO,PhD in theoretical physics; met co-founder at an AI hackathon,American,
factory-ai,Eno Reyes,CTO,Former data scientist at Hugging Face and Microsoft; thesis on deep learning and language models,Filipino-American,
fal-ai,Burkay Gur,Co-Founder & CEO,Previously at Coinbase.,Turkish,
fal-ai,Gorkem Yurtseven,Co-Founder,Previously at Amazon.,Turkish,
fauna-robotics,Rob Cochran,Co-Founder & CEO,Former CTRL-labs (acquired by Facebook/Meta in 2019). Wearable neurotech experience.,American (inferred),
fauna-robotics,Josh Merel,Co-Founder & CTO,Former DeepMind research scientist. Neuroscience and robotics research.,American (inferred),
field-ai,Ali Agha,Founder & CEO,"Spent nearly a decade at NASA's Jet Propulsion Laboratory (JPL) specializing in robotics autonomy and physical AI. Led teams that competed in the DARPA Subterranean Challenge. Built FieldAI's core technology around enabling robots to operate autonomously without GPS, maps, or pre-programmed routes.
",Iranian-American,
fieldguide,Jin Chang,Co-Founder & CEO,Former EY practitioner. Previously at legal AI startup Atrium.,Korean-American,
fieldguide,Chris Szymansky,Co-Founder & CTO,Previously at legal AI startup Atrium where he met Jin Chang.,American,
figure-ai,Brett Adcock,Founder & CEO,"American, raised on a family farm near Moweaqua, Illinois. BS from University of Florida (2008). Serial entrepreneur: founded Vettery (hiring marketplace, acquired by Adecco Group ~2018), co-founded Archer Aviation (eVTOL, NYSE: ACHR, IPO 2021). Named to TIME100 AI list (2024). Also founded Cover (AI school-security startup, 2023) and Hark (independent AI lab, self-funded $100M, late 2025). Remains CEO of both Figure and Hark.
","American (white, rural Illinois)",
filed,Leroy Kerry,Co-Founder & CEO,Previous startup experience from Swedish fintech Juni.,British,
filed,Atul Ramachandran,Co-Founder & CTO,Former engineering leader at PayPal.,Indian,
final-round-ai,Michael Guan,Co-Founder & CEO,Yale University. Former CTO at CYNK; previously in product marketing at Starburst Data (supported $250M Series D).,Unknown,
final-round-ai,Jay Ma,Co-Founder & CTO,"University of Illinois at Urbana-Champaign. Former ML engineer at Pinterest, Meta, and AMD. Reverse-engineered LinkedIn while in college.",Unknown,
finster-ai,Sid Jayakumar,Founder,7 years AI research at Google DeepMind,Indian-British,
firecrawl,Caleb Peffer,Co-Founder & CEO,,,
firecrawl,Eric Ciarla,Co-Founder,,,
firecrawl,Nicolas Silberstein Camara,Co-Founder,,,
fireflies-ai,Krish Ramineni,Co-Founder & CEO,"Former product manager at Microsoft. UPenn grad (summa cum laude, HCI). Forbes 30 Under 30 (2021).",Indian-American,
fireflies-ai,Sam Udotong,Co-Founder & CTO,,,
fireworks-ai,Lin Qiao,CEO,"PhD CS, UC Santa Barbara. Former Head of PyTorch at Meta.",Chinese-American,
fireworks-ai,Benny Chen,Co-founder,Former Meta Ads Infrastructure Lead.,Chinese-American,
fireworks-ai,Dmytro Dzhulgakov,Co-founder,PyTorch core maintainer at Meta.,Ukrainian,
flank-ai,Lilian Breidenbach,Co-Founder,Previously co-founded Legal OS. Enterprise legal tech experience.,German (inferred),
flank-ai,Charlotte Kufus,Co-Founder,Left PhD research at LSE to co-found Flank.,German (inferred),
flank-ai,Jacob Jones,Co-Founder,8+ years in AI. Leads product and commercial strategy.,British (inferred),
flapping-airplanes,Ben Spector,Co-founder,,American,
flapping-airplanes,Asher Spector,Co-founder,,American,
flapping-airplanes,Aidan Smith,Co-founder,,American,
flex-ai,Brijesh Tripathi,Co-founder & CEO,,Indian,
flex-ai,Dali Kilani,Co-founder & CTO,,Tunisian-French,
flexion,Nikita Rudin,Co-Founder & CEO,PhD from ETH Zurich (deep reinforcement learning for robotics). Former research scientist at NVIDIA (Isaac Gym).,Russian-Swiss,
flexion,David Hoeller,Co-Founder & CTO,"PhD in reinforcement learning. Managed research at NVIDIA (Isaac Gym, Isaac Lab). 10+ years in robot learning.",Swiss,
flexion,Julian Nubert,Co-Founder,"PhD from ETH Zurich. Research stays at Meta Reality Labs, NASA JPL, AWS, Max Planck Institute.",German,
flexion,Fabian Tischhauser,Co-Founder,Robotics hardware background. Leads hardware team at Flexion.,Swiss,
flexion,Marco Hutter,Co-Founder,Professor of Robotic Systems at ETH Zurich. Director of RAI Institute Zurich.,Swiss,
flywheel,Invenshure,founding entity,,,
forethought,Deon Nicholas,Co-Founder & Executive Chairman,,,
forethought,Sami Ghoche,Co-Founder & CEO,,,
formation-bio,Benjamine Liu,CEO,Rhodes Scholar; PhD at Oxford in computational biology; Yale graduate (highest honors); MPhil from Cambridge; former Agouron Pharmaceuticals,Chinese-American,
formation-bio,Linhao Zhang,CTO,Technical co-founder leading AI-driven drug development platform,Chinese,
forsight-robotics,Prof. Moshe Shoham,Co-founder,"Professor at the Technion - Israel Institute of Technology. Pioneer in medical robotics, previously co-founded Mazor Robotics (acquired by Medtronic for $1.64B in 2018). One of the most accomplished surgical robotics entrepreneurs globally.
",Israeli,
forsight-robotics,Dr. Daniel Glozman,Co-founder & CEO,"Medical robotics expert with deep experience in surgical systems development. Leads ForSight's commercialization and clinical trial strategy.
",Israeli,
forsight-robotics,Dr. Joseph Nathan,Co-founder,,Israeli,
fourier-intelligence,Alex Gu (Gu Jie),Founder & CEO,"Graduated from Shanghai Jiao Tong University. Previously a sales executive at National Instruments. Founded Fourier in 2015 with a focus on rehabilitation robotics before pivoting to general-purpose humanoid robots. Has led the company through nine funding rounds.
",Chinese,
freenome,Gabriel Otte,Co-Founder (former CEO),Co-founded Freenome in 2014; replaced as CEO by Mike Nolan in 2021,American,
freenome,Charlie Roberts,Co-Founder,Co-founded Freenome in 2014,American,
freenome,Riley Ennis,Co-Founder,Co-founded Freenome in 2014,American,
fundamental-ai,Jeremy Fraenkel,CEO & Co-Founder,Former DeepMind researcher. Details on specific DeepMind projects limited in public sources.,American (limited public information).,
fundamental-ai,Gabriel Suissa,Co-Founder,Former DeepMind researcher. Technical co-founder.,Israeli.,
