company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
dedalus-labs,Dedalus Labs,Seed,2025-09,2.0,,Y Combinator,
deep-robotics,Deep Robotics,Series C,2025-12,70,,CMB International; ChinaAMC,https://www.scmp.com/tech/tech-trends/article/3335806/chinas-deep-robotics-raises-us70-million-fresh-funds-sector-draws-more-investors
deepaware-ai,Deepaware Ai,Seed,2025-09,2.0,,Y Combinator,
deepbrain-ai,Deepbrain Ai,Series B,2021-08,44,,Korea Development Bank,https://venturebeat.com/ai/deepbrain-boosts-ai-powered-virtual-avatars-with-44m-raise/
deepgram,Deepgram,Seed,2016-03,,,Y Combinator,https://www.crunchbase.com/organization/deepgram
deepgram,Deepgram,Series A,2020,12.0,,Wing VC,https://deepgram.com/learn/deepgram-series-a
deepgram,Deepgram,Series B,2022,72.0,,Madrona; Alkeon,https://deepgram.com/learn/deepgram-72-million-series-b-defines-future-of-AI-speech-understanding
deepgram,Deepgram,Series C,2026-01,130.0,,AVP,https://techcrunch.com/2026/01/13/deepgram-raises-130m-at-1-3b-valuation-and-buys-a-yc-ai-startup/
deepjudge,Deepjudge,Seed,2023,10.7,,Coatue Management,https://www.deepjudge.ai/news/deepjudge-raises-10-7m-seed-round-led-by-coatue-and-announces-knowledge-assistant
deepjudge,Deepjudge,Series A,2025-11,41.2,,Felicis Ventures,https://news.bloomberglaw.com/legal-ops-and-tech/deepjudge-raises-41-million-to-bolster-legal-research-platform
deepl,Deepl,Seed / Early (details sparse),~2017-2018,,,,https://tracxn.com/d/companies/deepl/__mTFDDSjOlFbUE5DY_w1NWY3gI5ttRRBOXtV7p6GCqJE/funding-and-investors
deepl,Deepl,Series B (sometimes reported as Series A),2023-01,0.0,0.0,IVP,https://techcrunch.com/2023/01/11/deepl-the-ai-based-language-translator-raises-over-100m-at-a-1b-valuation/
deepl,Deepl,Series C (sometimes reported as Series B),2024-05-22,0.0,0.0,Index Ventures,https://techcrunch.com/2024/05/22/deepl-the-ai-language-translation-startup-nabs-300m-on-a-2b-valuation-to-focus-on-b2b-growth/
deepnote,Deepnote,Seed,2020,3.8,,Accel; Index Ventures,https://www.crunchbase.com/organization/deepnote
deepnote,Deepnote,Series A,2022-01,20,,Accel; Index Ventures,https://techcrunch.com/2022/01/31/deepnote-raises-20m-for-its-collaborative-data-science-notebooks/
deeproute-ai,Deeproute Ai,Series C1,2024-11,100,,Undisclosed,https://cnevpost.com/2024/11/05/deeproute-secures-usd-100-million-funding/
deepseek,Deepseek,Internal funding from High-Flyer Capital (NOT venture capital),2023-07,,,"High-Flyer Capital Management (Liang Wenfeng, founder/CEO -- owns 84% of DeepSeek)",https://techcrunch.com/2025/03/10/deepseek-isnt-taking-vc-money-yet-here-are-3-reasons-why/
deeptune,Deeptune,Series A,2026-03,43,,Andreessen Horowitz,https://fortune.com/2026/03/19/andreessen-horowitz-ai-startups-deeptune-series-a/
defog,Defog,Seed,2023-11,2.2,,Y Combinator; Script Capital,https://defog.ai/blog/defog-funding/
delve-ai,Delve Ai,Series A,2025-07,32.0,300.0,Insight Partners,https://techcrunch.com/2025/07/22/21-year-old-mit-dropouts-raise-32m/
descript,Descript,Seed,2017-12,5.0,,Andreessen Horowitz,https://www.crunchbase.com/organization/descript
descript,Descript,Series A,2019-09,15.0,,Andreessen Horowitz; Redpoint Ventures,https://www.crunchbase.com/organization/descript
descript,Descript,Series B,2021-02,30.0,260.0,Spark Capital,https://vcnewsdaily.com/descript/venture-capital-funding/jqrtqtzdvp
descript,Descript,Series C,2022-11,50.0,550.0,OpenAI Startup Fund,https://techcrunch.com/2022/11/15/ai-powered-media-editing-app-descript/
design-arena,Design Arena,Seed,2025-09,2.0,,Y Combinator,
dev-agents,Dev Agents,Seed,2024-11,56,,Index Ventures; CapitalG,https://techcrunch.com/2024/11/28/ai-agent-startup-dev-agents-has-raised-a-massive-56m-seed-round-at-a-500m-valuation/
devrev,Devrev,Seed,2021-07,50.0,,Khosla Ventures; Mayfield Fund,https://devrev.ai/blog/devrev-launches-with-dollar50-million-in-seed-funding
devrev,Devrev,Series A,2024-07,100.0,1150.0,Khosla Ventures; Mayfield Fund,https://devrev.ai/blog/devrev-raises-series-a
diesel-labs,Diesel Labs,Seed,2018-02,0.95,,Excelestar Ventures,https://www.crunchbase.com/organization/diesel-labs
diesel-labs,Diesel Labs,Grant,,0.225,,National Science Foundation,https://tracxn.com/d/companies/diesellabs
dify,Dify,Series Pre-A,2026-03,30,,HSG,https://www.businesswire.com/news/home/20260309511426/en/Dify-Raises-$30-million-Series-Pre-A-to-Power-Enterprise-Grade-Agentic-Workflows
diligencesquared,Diligencesquared,Seed,2025-12,5,,Relentless; Y Combinator,https://techcrunch.com/2026/03/05/diligencesquared-uses-ai-voice-agents/
distyl-ai,Distyl Ai,Seed,2023-04,7.0,,Coatue; Dell Technologies Capital,https://www.finsmes.com/2023/04/distyl-ai-raises-7m-in-seed-funding.html
distyl-ai,Distyl Ai,Series A,2024-11,20.0,,Lightspeed Venture Partners,
distyl-ai,Distyl Ai,Series B,2025-09,175.0,,Khosla Ventures; Lightspeed,https://www.prnewswire.com/news-releases/distyl-ai-raises-175-million-at-1-8-billion-valuation-to-help-global-enterprises-become-ai-native-302564270.html
ditto-ai-dating,Ditto Ai Dating,Seed,2026-02,9.2,,Peak XV Partners; Gradient,https://www.globenewswire.com/news-release/2026/02/03/3231154/0/en/Ditto-raises-9-2M-to-replace-swiping-with-real-dates-for-college-students.html
doctronic,Doctronic,Series A,2025-06,20.0,,Union Square Ventures,https://www.finsmes.com/2026/03/doctronic-raises-40m-in-series-b-funding.html
doctronic,Doctronic,Series B,2026-03,40.0,,Abstract; Lightspeed Venture Partners,https://www.statnews.com/2026/03/23/ai-doctor-startup-doctronic-raises-40-million/
docugami,Docugami,Seed,2020-02,10.0,,SignalFire,https://www.geekwire.com/2020/ai-document-engineering-startup-docugami-raises-10m-seed-round-unusually-large-early-stage-deal/
docugami,Docugami,Grant,2023,1.0,,National Science Foundation,https://www.docugami.com/news/nsf-grant
dp-technology,Dp Technology,Series C,2025-12,114,,Fortune Venture Capital,https://www.scmp.com/business/companies/article/3337648/ai-science-start-dp-technology-raises-us114-million-series-c-round
dream-security,Dream Security,Series B,2025,100,,Bain Capital Venture,https://www.businesswire.com/news/home/20250217135636/en/Dream-the-First-AI-Company-for-National-Cybersecurity-Raises-%24100M-to-Defend-Nations-and-Critical-Infrastructure
dualentry,Dualentry,Series A,2025,90.0,,Lightspeed; Khosla Ventures; GV,https://www.prnewswire.com/news-releases/dualentry-raises-a-90-million-series-a-from-lightspeed-venture-partners-khosla-ventures-and-gv-google-ventures-302573366.html
dust,Dust,Seed,2023-06,5.0,,Sequoia Capital,https://techcrunch.com/2023/06/27/dust-use-large-language-models-on-internal-data-to-improve-team-productivity/
dust,Dust,Series A,2024-06,16.0,,Sequoia Capital,https://techcrunch.com/2024/06/27/dust-grabs-another-16-million-for-its-enterprise-ai-assistants-connected-to-internal-data/
dyna-robotics,Dyna Robotics,Seed,2025-03,23.5,,CRV; First Round Capital,https://www.prnewswire.com/news-releases/dyna-robotics-raises-23-5-million-to-commercialize-embodied-ai-with-low-cost-robots-302410263.html
dyna-robotics,Dyna Robotics,Series A,2025-09,120,,Robostrategy; CRV; First Round Capital,https://www.bloomberg.com/news/articles/2025-09-15/dyna-robotics-raises-120-million-in-funding-from-nvidia-amazon
e2b,E2B,Seed,2023,4.0,,Decibel,https://www.crunchbase.com/organization/e2b-1c91
e2b,E2B,Seed Extension,2024,10.0,,Unknown,https://www.crunchbase.com/organization/e2b-1c91
e2b,E2B,Series A,2025-07,21.0,,Insight Partners,https://e2b.dev/blog/series-a
earendil-labs,Earendil Labs,Series A,2026-03,787,,Sanofi; Pfizer,https://www.biopharmadive.com/news/earendil-labs-financing-ai-biologics-china-sanofi/815336/
earth-ai,Earth Ai,Series B,2025-01,20.0,,Tamarack Global; Cantos Ventures,
edra,Edra,Series A,2026-03,30,,Sequoia; 8VC; A*,https://techcrunch.com/2026/03/18/two-palantir-veterans-just-came-out-of-stealth-with-30-million-and-a-sequoia-stamp-of-approval/
eightfold,Eightfold,Series A,2018,18.0,,Foundation Capital,https://www.crunchbase.com/organization/eightfold
eightfold,Eightfold,Series B,2019,28.0,,IVP,https://www.crunchbase.com/organization/eightfold
eightfold,Eightfold,Series C,2020-10,35.0,,General Catalyst,https://www.crunchbase.com/organization/eightfold
eightfold,Eightfold,Series D,2021-04,125.0,,SoftBank Vision Fund 2,https://www.crunchbase.com/organization/eightfold
eightfold,Eightfold,Series E,2021-06,220.0,,SoftBank Vision Fund 2,https://aibusiness.com/verticals/recruitment-startup-eightfold-ai-secures-220-million-in-series-e-funding
eikona,Eikona,Seed,2025-12,5.0,,StageOne Ventures; Wix Ventures,
elevenlabs,Elevenlabs,Pre-Seed,2023-01,2.0,,Credo Ventures,https://tracxn.com/d/companies/elevenlabs/__Tvkv2vcQvT5RiO80KqXicawZyFtA-r7-J533YWuiDrM/funding-and-investors
elevenlabs,Elevenlabs,Series A,2023-06,19.0,100.0,Andreessen Horowitz; Nat Friedman; Daniel Gross,https://elevenlabs.io/blog/elevenlabs-launches-new-generative-voice-ai-products-and-announces-19m-series-a-round-led-by-nat-friedman-daniel-gross-and-andreessen-horowitz
elevenlabs,Elevenlabs,Series B,2024-01,80.0,1100.0,Andreessen Horowitz; Nat Friedman; Daniel Gross; Sequoia Capital,https://techcrunch.com/2024/01/22/voice-cloning-startup-elevenlabs-lands-80m-achieves-unicorn-status/
elevenlabs,Elevenlabs,Series C,2025-01,180.0,3300.0,Andreessen Horowitz; ICONIQ Growth,https://elevenlabs.io/blog/series-c
elevenlabs,Elevenlabs,Series D,2026-02,500.0,11000.0,Sequoia Capital,https://techcrunch.com/2026/02/04/elevenlabs-raises-500m-from-sequioia-at-a-11-billion-valuation/
elicit,Elicit,Seed,2023-09,9.0,,Fifty Years,https://techcrunch.com/2023/09/25/elicit-is-building-a-tool-to-automate-scientific-literature-review/
elicit,Elicit,Series A,2025,22.0,,Unknown,https://tracxn.com/d/companies/elicit/__9VbG6quZp4xzlmOdMKNaOmNxZrbnALRLwe_KkRRVc6w
eliseai,Eliseai,Seed,2019-03,1.9,,,https://tracxn.com/d/companies/eliseai/
eliseai,Eliseai,Series A,2020-04,6.5,,Navitas Capital,https://www.finsmes.com/2020/07/meetelise-raises-6-5m-in-series-a-financing.html
eliseai,Eliseai,Series B,2021-12,23.5,,Navitas Capital; JLL Spark,https://aimgroup.com/2021/12/07/proptech-meetelise-secures-23-5-million-in-series-b-funding/
eliseai,Eliseai,Series C,2023-06,35.0,,Point72 Private Investments,https://www.businesswire.com/news/home/20230607005164/en/
eliseai,Eliseai,Series D,2024-08,75.0,,Sapphire Ventures,https://www.crunchbase.com/funding_round/meetelise-series-d--70cd4b5c
eliseai,Eliseai,Series E,2025-08,250.0,2200.0,Andreessen Horowitz,https://eliseai.com/blog/eliseai-raises-250m-series-e
ema,Ema,Seed,2024-03,11,,Undisclosed,https://www.crunchbase.com/organization/ema-8724
ema,Ema,Series A,2024-07,50,,Accel; Section 32,https://www.prosus.com/news-insights/group-updates/2024/ema-increases-series-a
emanate,Emanate,Seed,2026-02,10,,Andreessen Horowitz (American Dynamism); Peter Thiel; Alexis Ohanian,https://fortune.com/2026/02/09/exclusive-peter-thiel-alexis-ohanian-new-ai-industrial-startup-emanate-kiara-nirghin/
embedder,Embedder,Seed,2025-09,2.0,,Y Combinator,
emerald-ai,Emerald Ai,Seed,2025,24.5,,Radical Ventures,https://news.crunchbase.com/venture/biggest-funding-rounds-ai-defense-tech-anysphere/
emergent,Emergent,Seed,2025-07,7.0,,Y Combinator; Together Fund,https://techcrunch.com/2025/09/24/emergent-raises-23m/
emergent,Emergent,Series A,2025-09,23.0,100.0,Lightspeed Venture Partners,https://techcrunch.com/2025/09/24/emergent-raises-23m/
emergent,Emergent,Series B,2026-01,70.0,300.0,Khosla Ventures; SoftBank Vision Fund 2,https://www.businesswire.com/news/home/20260120852493/en/
encharge-ai,Encharge Ai,Seed,2022-12,,,Anzu Partners,
encharge-ai,Encharge Ai,Series A,2023-12,22.6,,VentureTech Alliance (TSMC); RTX Ventures,https://techcrunch.com/2023/12/05/encharge-raises-22-6m-to-commercialize-its-ai-accerating-chips/
encharge-ai,Encharge Ai,Series B,2025-02,100.0,,Tiger Global,https://techcrunch.com/2025/02/13/encharge-raises-100m-to-accelerate-ai-using-analog-chips/
encord,Encord,Series C,2025-12,60.0,550.0,,https://techfundingnews.com/encord-scale-ai-rival-60m-physical-ai-data/
endra,Endra,Seed,2025-12,20,,Notion Capital; Norrsken VC,https://fortune.com/2025/12/18/endra-ai-startup-automating-mep-design-sweden/
enfabrica,Enfabrica,Series C,2024-11,115,,Spark Capital,https://news.crunchbase.com/semiconductors-and-5g/enfabrica-ai-networking-chips-startup-funding-nvda-arm/
enflame-technology,Enflame Technology,Seed,2018-04,1.3,,Delta Capital; Yunhe Capital,https://equalocean.com/analysis/201812171163
enflame-technology,Enflame Technology,Pre-Series A,2018-08,48.0,,Tencent; ZhenFund; Delta Capital; SummitView Capital,https://www.jumpstartmag.com/tencent-backed-ai-startup-enflame-bags-us100m-series-b/
enflame-technology,Enflame Technology,Series A,2019-06,43.4,,Redpoint China Ventures,https://www.crunchbase.com/funding_round/suiyuan-technology-series-a--bb5d4f43
enflame-technology,Enflame Technology,Series B,2020-05,99.0,,SummitView Capital,https://www.jumpstartmag.com/tencent-backed-ai-startup-enflame-bags-us100m-series-b/
enflame-technology,Enflame Technology,Series C,2021-01,278.0,,Primavera Capital; CITIC Private Equity; CICC Capital; Tencent,https://siliconangle.com/2023/09/28/chinese-ai-chipmaker-enflame-raises-237m-series-d-funding-round/
enflame-technology,Enflame Technology,Series D,2023-09,274.0,,Tencent; Meitu; SummitView Capital; YTI Capital,https://siliconangle.com/2023/09/28/chinese-ai-chipmaker-enflame-raises-237m-series-d-funding-round/
engine-ai,Engine Ai,Pre-A + A1,2025,139,,Xpeng (Rockets Capital); JD.com,https://therobotreport.com/engineai-raises-nearly-140m-developing-legged-humanoid-robots/
ensemble,Ensemble,Seed,2024-09-26,3.3,,Salesforce Ventures,https://venturebeat.com/ai/ensemble-raises-3-3m-to-bring-dark-matter-tech-to-enterprise-ai
enso,Enso,Seed,2024-07-09,6.0,,NFX,https://techcrunch.com/2024/07/09/with-6m-in-seed-funding-enso-plans-to-bring-ai-agents-to-smbs/
entalpic,Entalpic,Seed,2024,9.3,,Breega; Cathay Innovation; Felicis,https://www.cathaycapital.com/entalpic-raises-e8-5-million-to-pioneer-ai-solutions-for-decarbonizing-industrial-chemistry/
enter-legal-brazil,Enter Legal Brazil,Series A,2025-09,35.0,350.0,Founders Fund; Sequoia Capital,
entire,Entire,Seed,2026-02,60,,Felicis,https://techcrunch.com/2026/02/10/former-github-ceo-raises-record-60m-dev-tool-seed-round-at-300m-valuation/
envariant,Envariant,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/envariant
enveda,Enveda,Series A,2021,51.0,,Lux Capital,https://www.crunchbase.com/organization/enveda-therapeutics
enveda,Enveda,Series B,2022,68.0,,Kinnevik,https://www.crunchbase.com/organization/enveda-therapeutics
enveda,Enveda,Series C,2024-11,130.0,,Kinnevik; Dimension,https://www.biospace.com/press-releases/enveda-closes-130m-series-c-funding-to-deliver-multiple-clinical-readouts-from-a-pipeline-of-10-development-candidates
enveda,Enveda,Series D,2025-09,150.0,,Premji Invest,https://www.biopharmadive.com/news/enveda-series-d-immune-obesity-dolsten-board/759080/
eon,Eon,Seed,2024-01,20,,Sequoia Capital,https://techcrunch.com/2024/10/01/eon-emerges-from-stealth-with-127m-to-bring-a-fresh-approach-to-back-up-cloud-infrastructure/
eon,Eon,Series A,2024-08,30,,Lightspeed Venture Partners,https://techcrunch.com/2024/10/01/eon-emerges-from-stealth-with-127m-to-bring-a-fresh-approach-to-back-up-cloud-infrastructure/
eon,Eon,Series B,2024-10,77,,Greenoaks,https://techcrunch.com/2024/10/01/eon-emerges-from-stealth-with-127m-to-bring-a-fresh-approach-to-back-up-cloud-infrastructure/
eon,Eon,Series C,2024-11,70,,BOND,https://siliconangle.com/2024/11/27/eon-raises-another-70m-1-4b-valuation-cloud-backup-platform/
eon,Eon,Series D,2025-12,300,,Elad Gil (Gil Capital),https://www.calcalistech.com/ctechnews/article/ryelst2wwe
eos-ai,Eos Ai,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/eos-ai
epirus,Epirus,Seed,2019-01,,,,https://research.contrary.com/company/epirus
epirus,Epirus,Series A,2020-06,6.5,,,https://research.contrary.com/company/epirus
epirus,Epirus,Series B,2021-06,70.0,,8VC,https://www.epirusinc.com/press-releases/epirus-inc-raises-70m-in-series-b-funding-advancing-directed-energy-for-defense-and-commercial-applications
epirus,Epirus,Series C,2022-02,200.0,1350.0,8VC,https://techstartups.com/2022/02/15/directed-energy-weapon-tech-startup-epirus-gets-200m-cash-infusion-develop-drone-zapping-weapons-u-s-military-now-valued-1-35-billion/
epirus,Epirus,Series D,2025-03,250.0,,8VC; Washington Harbour Partners,https://techcrunch.com/2025/03/04/defense-tech-startup-epirus-raises-250m-series-d-to-counter-drone-swarms/
eragon-ai,Eragon Ai,Seed,2026-03,12.0,100.0,Long Journey Ventures; Soma Capital,https://techcrunch.com/2026/03/18/this-startup-wants-to-make-enterprise-software-look-more-like-a-prompt/
eridu,Eridu,Seed,2024,30.0,,,https://techcrunch.com/2026/03/10/ai-network-startup-eridu-emerges-from-stealth-with-hefty-200m-series-a/
eridu,Eridu,Series A,2026-03,200.0,,Socratic Partners; John Doerr; Matter Venture Partners,https://techcrunch.com/2026/03/10/ai-network-startup-eridu-emerges-from-stealth-with-hefty-200m-series-a/
espresso-ai,Espresso Ai,Seed,2024-05,11.0,,Daniel Gross; Nat Friedman,https://venturebeat.com/ai/espresso-ai-emerges-from-stealth-with-11m-to-tackle-the-cloud-cost-crisis
essential-ai,Essential Ai,Seed,2022-12,8.3,,Thrive Capital,https://www.crunchbase.com/organization/essential-ai
essential-ai,Essential Ai,Series A,2023-12,56.5,,March Capital,https://www.businesswire.com/news/home/20231211867788/en/
essential-ai,Essential Ai,Series B,2025-08,175.0,1000.0,Lightspeed Venture Partners,https://salestools.io/en/report/essential-ai-175m-series-b
etched,Etched,Seed,2023-03,5.4,,Primary Venture Partners,https://www.crunchbase.com/organization/etched
etched,Etched,Series A,2024-06,120.0,,Peter Thiel; Primary VC,https://www.crunchbase.com/organization/etched
etched,Etched,Series B,2026-01,500.0,,Stripes,https://www.crunchbase.com/organization/etched
eudia,Eudia,Series A,2025-02,105,,General Catalyst,https://www.prnewswire.com/news-releases/eudia-secures-up-to-105m/
eve-legal,Eve Legal,Seed,2023-10,14.0,,Lightspeed Venture Partners; Menlo Ventures,https://siliconangle.com/2023/10/25/eve-raises-14m-launch-personalized-legal-ai-assistant/
eve-legal,Eve Legal,Series A,2025-01,47.0,,Andreessen Horowitz,https://www.prnewswire.com/news-releases/eve-secures-47-million-to-fuel-era-of-ai-native-law-firms-302353165.html
eve-legal,Eve Legal,Series B,2025,103.0,,Spark Capital,https://www.prnewswire.com/news-releases/eve-raises-103-million-at-1-billion-valuation-to-help-plaintiff-firms-deliver-justice-through-ai-transformation-302570807.html
evenup,Evenup,Series B,2023-06,50.5,,Bessemer Venture Partners,https://www.evenuplaw.com/blog/evenup-series-b
evenup,Evenup,Series C,2023-12,35.0,,Lightspeed Venture Partners,https://medium.com/@Connected_Dots/
evenup,Evenup,Series D,2024-10,135.0,1000.0,Bain Capital Ventures,https://news.crunchbase.com/venture/ai-legal-tech-evenup-unicorn-bain/
evenup,Evenup,Series E,2025-10,150.0,2000.0,Bessemer Venture Partners,https://www.evenuplaw.com/blog/evenup-2b-valuation/
evertune,Evertune,Seed,2024-10,4,,,
evertune,Evertune,Series A,2025-08,15,,Felicis,
evident,Evident,Seed,2021,1.1,,Y Combinator,https://www.crunchbase.com/organization/evidently-ai
evident,Evident,Series A,2024-12-09,15.0,,DN Capital; Framework Venture Partners,https://tracxn.com/d/companies/evidently-ai
evisort,Evisort,Series A,2021,15,,M12 (Microsoft); Vertex,https://today.law.harvard.edu/evisort/
evolved-robotics,Evolved Robotics,Seed (SEC Form D),2026-03,0.3,,,
exa,Exa,Seed,2022,5.0,,Y Combinator,https://techcrunch.com/2024/07/16/exa-raises-17m/
exa,Exa,Series A,2024-07,17.0,,Lightspeed Venture Partners,https://exa.ai/blog/series-a
exa,Exa,Series B,2025-09,85.0,700.0,Benchmark,https://exa.ai/blog/announcing-series-b
fable-security,Fable Security,Seed,2025,6.5,,Greylock,https://www.businesswire.com/news/home/20250728415715/en/Fable-Security-Launches-With-$31M-to-Stop-Risky-Human-Behavior
fable-security,Fable Security,Series A,2025-07,24.5,,Redpoint Ventures,https://www.businesswire.com/news/home/20250728415715/en/Fable-Security-Launches-With-$31M-to-Stop-Risky-Human-Behavior
factory-ai,Factory Ai,Seed,2023,5.0,,Undisclosed,https://www.crunchbase.com/organization/factory-ai
factory-ai,Factory Ai,Series A,2024,15.0,,Sequoia Capital,https://www.crunchbase.com/organization/factory-ai
factory-ai,Factory Ai,Series B,2025-09,50.0,,NEA,https://www.crunchbase.com/organization/factory-ai
fal-ai,Fal Ai,Series C,2025-07,125,,Andreessen Horowitz,https://www.businesswire.com/news/home/20250731234742/en/fal-Raises-$125M-in-Series-C-Led-by-Meritech-with-Salesforce-Ventures-Shopify-Ventures-and-Google-AI-Futures-Fund-Joining-to-Power-the-Next-Decade-of-Generative-Media
fal-ai,Fal Ai,Series D,2025-12,140,4500,Sequoia,https://techcrunch.com/2025/12/09/fal-nabs-140m-in-fresh-funding-led-by-sequoia-tripling-valuation-to-4-5b/
fauna-robotics,Fauna Robotics,Seed,2025-04,30,,Kleiner Perkins; Lux Capital; Quiet Capital,
fenrock,Fenrock,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/fenrock-ai-yc-w26
field-ai,Field Ai,Earlier Rounds,~2024 (late),91.0,,,https://www.prnewswire.com/news-releases/fieldai-announces-over-400m-in-funds-raised-to-advance-embodied-ai-at-scale-302534675.html
field-ai,Field Ai,Growth Round,2025-08-20,314.0,,Bezos Expeditions; Prysm Capital; Temasek,https://www.cnbc.com/2025/08/20/gates-nvidia-fieldai-robotics.html
fieldguide,Fieldguide,Series B,2024-03,30,,Bessemer Venture Partners,
figure-ai,Figure Ai,Seed,2022,100.0,,Brett Adcock (personal capital),https://en.wikipedia.org/wiki/Figure_AI
figure-ai,Figure Ai,Series A,2023-05,70.0,500.0,Parkway Venture Capital,https://sacra.com/c/figure-ai/
figure-ai,Figure Ai,Series B,2024-02,675.0,2600.0,Microsoft; Jeff Bezos (Bezos Expeditions); OpenAI Startup Fund; NVIDIA,https://www.prnewswire.com/news-releases/figure-raises-675m-at-2-6b-valuation-and-signs-collaboration-agreement-with-openai-302074897.html
figure-ai,Figure Ai,Series C,2025-09,1000.0,39000.0,Parkway Venture Capital,https://www.figure.ai/news/series-c
filed,Filed,Seed,2025-05,17.2,,Northzone; Day One Ventures,
final-round-ai,Final Round Ai,Seed,2025-01-30,6.9,,Uncork Capital,https://www.prnewswire.com/news-releases/final-round-ai-secures-6-88m-in-oversubscribed-seed-funding-to-transform-the-job-search-journey-302363088.html
finster-ai,Finster Ai,Seed + Series A,2025-10,15,,Peak XV; FinTech Collective; Hoxton Ventures,
finto,Finto,Seed,2025-09,2.0,,Y Combinator,
firecrawl,Firecrawl,Seed,2024,1.7,,Y Combinator,https://www.crunchbase.com/organization/firecrawl
firecrawl,Firecrawl,Series A,2025-08,14.5,,Nexus Venture Partners,https://www.firecrawl.dev/blog/firecrawl-v2-series-a-announcement
fireflies-ai,Fireflies Ai,Series A,2024,14.0,,Khosla Ventures,
fireworks-ai,Fireworks Ai,Series A,2024-03,25.0,,Benchmark,https://www.thesaasnews.com/news/fireworks-ai-secures-25-million-in-series-a
fireworks-ai,Fireworks Ai,Series B,2024-07,52.0,552.0,Sequoia Capital,https://fireworks.ai/blog/fireworks-ai-series-b-compound-ai
fireworks-ai,Fireworks Ai,Series C,2025-10,250.0,4000.0,Lightspeed Venture Partners; Index Ventures,https://fireworks.ai/blog/series-c
flair,Flair,Seed,2024,5.0,,AI Grant,https://www.crunchbase.com/organization/flair-ai
flank-ai,Flank Ai,Seed,2025-06,10,,Insight Partners,
flapping-airplanes,Flapping Airplanes,Seed,2026-01,180.0,1500.0,Google Ventures; Sequoia Capital; Index Ventures,https://theaiinsider.tech/2026/02/03/flapping-airplanes-launches-research-first-ai-lab-with-180m-seed-round/
flex-ai,Flex Ai,Seed,2024-04,30.5,,Undisclosed,https://www.crunchbase.com/organization/flex-ai
flexion,Flexion,Series A,2025-11,50,,DST Global; Nvidia NVentures; Prosus,https://news.crunchbase.com/venture/robotic-brain-building-startup-flexion-raise/
floot,Floot,Seed,2025-09,2.0,,Y Combinator,
flowith,Flowith,Seed,2024,,,Vertex Ventures China,https://pandaily.com/flowith-raises-multi-million-dollar-seed-round-to-build-an-action-oriented-os-for-the-agentic-ai-era
flowith,Flowith,Seed+,2025,,,Sequoia,https://www.theinformation.com/articles/openai-investors-eye-agent-startups-led-chinese-founders
flywheel,Flywheel,Series C,2021,,,None,https://www.crunchbase.com/organization/flywheel-exchange
flywheel,Flywheel,Series D,2023-06,54.0,,Novalis LifeSciences; NVentures (NVIDIA),https://www.businesswire.com/news/home/20230626713456/en/
flywheel,Flywheel,Growth,2025-12,27.5,,None,https://flywheel.io/2026/01/08/flywheel-reports-record-growth-2025/
forethought,Forethought,Seed,2018,0.65,,Village Global,https://www.crunchbase.com/organization/forethought-7dc2
forethought,Forethought,Series A,2018-12,9.0,,NEA,https://www.finsmes.com/2018/12/forethought-secures-9m-in-series-a-funding.html
forethought,Forethought,Series B,2020-10,17.0,,NEA,https://www.finsmes.com/2020/11/forethought-raises-17m-in-series-b-funding.html
forethought,Forethought,Series C,2021-12,65.0,,STEADFAST Capital Ventures,https://forethought.ai/blog/forethought-raises-65-million-series-c
forethought,Forethought,Series D,2025-05,25.0,,Blue Cloud Ventures,https://www.businesswire.com/news/home/20250513210776/en/
formation-bio,Formation Bio,Series C,2021-09,156.0,1000.0,S32; Casdin Capital; Felicis Ventures,https://tracxn.com/d/companies/formation-bio/
formation-bio,Formation Bio,Series D,2024-06,372.0,,Andreessen Horowitz; Sanofi,https://www.prnewswire.com/news-releases/formation-bio-secures-372mm-series-d-funding-to-grow-drug-pipeline-and-continue-expanding-ai-driven-drug-development-platform-302182347.html
forsight-robotics,Forsight Robotics,Series A,~2022,70.0,,,https://www.crunchbase.com/organization/forsight-robotics
forsight-robotics,Forsight Robotics,Series B,2025-06-24,125.0,,Eclipse,https://www.businesswire.com/news/home/20250624465565/en/ForSight-Robotics-Secures-$125M-in-Series-B-Funding-Addressing-Global-Surgeon-Shortage-and-Exploding-Demand-for-Ophthalmic-Surgery
forterra,Forterra,Series C,2026-01,238.0,1000.0,Moore Strategic Ventures,https://www.forterra.com/posts/forterra-closes-238-million-series-c-cementing-leadership-in-autonomy-and-interoperable-systems
fourier-intelligence,Fourier Intelligence,Series D,~2023,,,SoftBank Vision Fund II,https://kr-asia.com/fourier-intelligences-founder-breaks-down-whats-next-for-humanoid-robots
fourier-intelligence,Fourier Intelligence,Series E,2025-01-07,,,Guoxin Investment; Pudong Venture Capital,https://humanoidroboticstechnology.com/articles/humanoid-funding-rounds-in-2025/
fractal,Fractal,Series A,2013-06,25.0,,TA Associates,https://www.crunchbase.com/organization/fractal-analytics
fractal,Fractal,Series B,2014-08,,,Aimia,https://www.crunchbase.com/organization/fractal-analytics
